roof surface gmlid; deviations geometry; mean distance to roof; 90th percentile distance to roof; building gmlid 
RCID_09345efd-8e9e-4b26-abd4-7f264c58bf0e;MULTIPOLYGON Z (((92148.3746159469 432058.0877135795 1.64778749463348, 92148.30040434947 432057.7891611761 1.64778749463348, 92148.29105944592 432057.7835148409 1.64778749463348, 92148.15392452829 432057.8198975741 1.64778749463348, 92148.05366358464 432057.9740803699 1.64778749463348, 92147.97483861521 432057.9835393662 1.64778749463348, 92148.038 432058.279 1.64778749463348, 92148.19392462529 432058.2494075978 1.64778749463348, 92148.34768502922 432058.2202259357 1.64778749463348, 92148.3746159469 432058.0877135795 1.64778749463348)), ((92148.00232566608 432055.1813400313 1.64778749463348, 92148.33357960683 432055.0809015186 1.64778749463348, 92148.4670160267 432054.8717173567 1.64778749463348, 92147.94095742486 432054.971650897 1.64778749463348, 92147.60228589615 432055.0359871606 1.64778749463348, 92147.3547837221 432055.083004296 1.64778749463348, 92147.4060554991 432055.3228469115 1.64778749463348, 92147.48510634295 432055.6926363406 1.64778749463348, 92147.60449361666 432056.2511142724 1.64778749463348, 92147.7123671467 432056.7557324288 1.64778749463348, 92147.79103659153 432057.1237377236 1.64778749463348, 92147.87371048502 432057.5104753013 1.64778749463348, 92148.19536230018 432057.4200373904 1.64778749463348, 92148.10526437683 432057.0504311369 1.64778749463348, 92148.08634009819 432057.0404667609 1.64778749463348, 92148.00373031353 432056.7062726319 1.64778749463348, 92148.0146394008 432056.6872741791 1.64778749463348, 92147.93554873494 432056.3642412187 1.64778749463348, 92147.7175755775 432056.2203469583 1.64778749463348, 92147.83774828873 432056.0312697573 1.64778749463348, 92147.74169645435 432055.6367711517 1.64778749463348, 92147.74715636985 432055.6292045164 1.64778749463348, 92148.0903098788 432055.546015787 1.64778749463348, 92148.00232566608 432055.1813400313 1.64778749463348)));0.02457614173015635;0.09821250536651993;ID_0599100000674652
RCID_09345efd-8e9e-4b26-abd4-7f264c58bf0e;POLYGON Z ((92147.97483861521 432057.9835393662 1.64778749463348, 92148.05366358464 432057.9740803699 1.64778749463348, 92148.15392452829 432057.8198975741 1.64778749463348, 92147.91925240027 432057.7235143787 1.64778749463348, 92147.97483861521 432057.9835393662 1.64778749463348));10.09821250536652;10.09821250536652;ID_0599100000674652
